Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:8:27),29885,740,84:191:143|130:199:175|154:210:189|204:204:206|255:255:255,AON_|MOB_opl|border9|lot|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:1),30561,64,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:2),30547,78,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:3),30622,3,31:156:88|31:156:89,MOs_5|MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:5),30315,310,31:156:88|36:138:92,MOs_5|ORBl_5
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:6),30198,427,36:138:92|36:138:93,ORBl_5|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:7),30322,303,36:138:93,ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:8),30624,1,36:138:93|36:138:94,ORBl_2/3|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:9),30092,533,36:138:94,ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:10),30344,281,36:137:94|36:138:94|255:255:255,ORBvl_1|ORBl_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:11),29007,1618,36:137:94|36:138:94|154:210:189|157:240:210|176:255:184|255:255:255,ORBvl_1|ORBl_1|border9|AOB|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:12),28858,1767,130:199:175|154:210:189|157:240:209|157:240:210|176:255:184|255:255:255,MOB_opl|border9|AOB_gl|AOB|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:13),30008,617,154:210:189|157:240:208|157:240:209|157:240:210,border9|AOB_mi|AOB_gl|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:20),30619,6,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:21),30624,1,84:191:145|84:191:147|204:204:207,AON_l|AON_pv|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:22),30613,12,84:191:147|204:204:207,AON_pv|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:23),30613,12,84:191:144|84:191:147|84:191:149|130:199:172|204:204:207,AON_e|AON_pv|AON_1|MOB_gr|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:24),30621,4,84:191:143|84:191:144|84:191:149|130:199:172|154:210:189|204:204:207,AON_|AON_e|AON_1|MOB_gr|border9|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:26),30623,2,84:191:143|84:191:149|130:199:172|130:199:175|154:210:189,AON_|AON_1|MOB_gr|MOB_opl|border9
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:27),29918,707,130:199:172|130:199:175,MOB_gr|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:9:28),29783,842,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:1),30533,92,31:156:89|31:156:90,MOs_2/3|MOs_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:2),30619,6,31:156:89,MOs_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:5),30265,360,31:156:88|36:137:92|36:138:92,MOs_5|ORBvl_5|ORBl_5
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:6),30457,168,36:137:92|36:137:93|36:138:92|36:138:93,ORBvl_5|ORBvl_2/3|ORBl_5|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:7),30623,2,36:137:93|36:138:93,ORBvl_2/3|ORBl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:9),30574,51,36:137:94|36:138:94,ORBvl_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:10),30613,12,36:137:94|36:138:94,ORBvl_1|ORBl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:11),29869,756,36:137:94|255:255:255,ORBvl_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:12),27531,3094,130:199:172|130:199:175|154:210:189|176:255:184|255:255:255,MOB_gr|MOB_opl|border9|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:13),29686,939,130:199:172|130:199:175|130:199:176|154:210:189|157:240:208|157:240:210,MOB_gr|MOB_opl|MOB_ipl|border9|AOB_mi|AOB
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:21),30620,5,130:199:172|154:210:189|170:170:170|204:204:207,MOB_gr|border9|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:22),30562,63,130:199:172|154:210:189|204:204:207,MOB_gr|border9|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:10:28),30599,26,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:5),30624,1,31:156:88|36:136:92|36:137:92|36:138:92|47:168:77|176:255:184,MOs_5|ORBm_5|ORBvl_5|ORBl_5|PL_5|BORDER1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:6),30618,7,36:136:92|36:137:92|36:137:93,ORBm_5|ORBvl_5|ORBvl_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:9),30624,1,36:137:94,ORBvl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:10),30419,206,36:137:94,ORBvl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:11),29808,817,36:137:94|255:255:255,ORBvl_1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:12),30429,196,130:199:175|176:255:184|255:255:255,MOB_opl|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:13),29514,1111,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:14),30624,1,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:15),30620,5,84:191:149|130:199:172|154:210:189,AON_1|MOB_gr|border9
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:16),30123,502,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:20),30618,7,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:11:27),30622,3,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:1),30481,144,31:156:89|31:156:90|47:168:81,MOs_2/3|MOs_1|PL_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:2),30546,79,31:156:89|31:156:90|47:168:79|47:168:81,MOs_2/3|MOs_1|PL_2/3|PL_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:9),30624,1,36:137:94,ORBvl_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:11),30521,104,36:137:94|176:255:184|191:218:227|255:255:255,ORBvl_1|BORDER1|BORDER0|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:12),30318,307,130:199:175|255:255:255,MOB_opl|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:13),30612,13,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:16),29812,813,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:17),30582,43,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:25),30612,13,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:12:27),30564,61,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:1),28473,2152,47:168:81,PL_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:5),30372,253,36:136:93,ORBm_2/3
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:12),30620,5,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:13),30595,30,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:16),30104,521,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:17),30603,22,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:18),30555,70,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:19),30533,92,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:20),30592,33,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:21),30575,50,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:22),30595,30,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:23),30621,4,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:26),30622,3,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:27),30623,2,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:13:28),30619,6,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:2),30580,45,47:168:81,PL_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:3),30411,214,36:136:93|36:136:96|47:168:79|47:168:81,ORBm_2/3|ORBm_1|PL_2/3|PL_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:4),30466,159,36:136:93|36:136:96,ORBm_2/3|ORBm_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:16),30621,4,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:17),30595,30,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:18),30562,63,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:19),30272,353,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:20),30535,90,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:21),30588,37,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:14:22),30602,23,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:18),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:19),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:21),30592,33,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:22),30624,1,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:15:27),30318,307,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:19),9955,20,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:23),9846,129,130:199:174|154:210:189|176:255:184|255:255:255,MOB_gl|border9|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:24),9812,163,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(l:16:25),9920,55,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:17),20814,11,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:18),20786,39,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:19),20781,44,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:20),20769,56,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:23),20781,44,130:199:174|154:210:189|176:255:184|255:255:255,MOB_gl|border9|BORDER1|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:16:24),20700,125,130:199:174|255:255:255,MOB_gl|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:16),30616,9,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:17),30523,102,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:20),30622,3,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:21),30502,123,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:22),30579,46,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:23),30357,268,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:27),30371,254,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:17:28),30430,195,154:210:189|255:255:255,border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:16),30593,32,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:17),30570,55,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:18),30612,13,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:19),30584,41,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:20),30600,25,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:23),30614,11,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:24),30608,17,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:18:28),28384,2241,130:199:174|154:210:189|255:255:255,MOB_gl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:16),30617,8,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:17),30607,18,130:199:172|130:199:173|130:199:176,MOB_gr|MOB_mi|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:21),30618,7,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:22),30578,47,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:23),30579,46,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:24),30609,16,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:25),30505,120,130:199:175,MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:26),30529,96,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:27),30601,24,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:19:28),30618,7,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:16),30624,1,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:25),30614,11,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:26),30614,11,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:27),30610,15,130:199:173|130:199:175,MOB_mi|MOB_opl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:20:28),30622,3,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:16),30596,29,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:17),30615,10,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:18),30482,143,84:191:143|84:191:148|130:199:172|154:210:189|170:170:170,AON_|AON_m|MOB_gr|border9|rc/sez
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:27),30604,21,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:28),30595,30,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:16),30461,164,84:191:148|84:191:149,AON_m|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:17),30614,11,84:191:148,AON_m
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:18),30234,391,84:191:143|84:191:148|170:170:170|204:204:207,AON_|AON_m|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:19),30596,29,130:199:172|170:170:170,MOB_gr|rc/sez
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:21),30600,25,130:199:172|154:210:189|170:170:170|204:204:207,MOB_gr|border9|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:23),30609,16,130:199:172|204:204:207,MOB_gr|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:25),30612,13,130:199:172,MOB_gr
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:27),30616,9,130:199:172|130:199:175|130:199:176,MOB_gr|MOB_opl|MOB_ipl
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:28),30606,19,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:15),30605,20,84:191:144|84:191:146|84:191:148|84:191:149,AON_e|AON_d|AON_m|AON_1
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:16),30571,54,84:191:143|84:191:146|84:191:148,AON_|AON_d|AON_m
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:17),30529,96,84:191:148,AON_m
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:18),30549,76,84:191:148|170:170:170|204:204:207,AON_m|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:19),30573,52,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:20),30381,244,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:21),28960,1665,84:191:145|84:191:147|204:204:207,AON_l|AON_pv|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:22),30487,138,84:191:147|204:204:207,AON_pv|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:23),30456,169,84:191:144|84:191:147|84:191:149|204:204:207,AON_e|AON_pv|AON_1|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:24),30417,208,84:191:144|84:191:149|130:199:172|154:210:189|204:204:207,AON_e|AON_1|MOB_gr|border9|aco
2.4.0,None,024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:27),29246,1379,84:191:143|130:199:175|154:210:189|255:255:255,AON_|MOB_opl|border9|BORDER6
